2.9324;5.6286;4.5906
2.9324;5.6286;4.1969
2.9324;5.6286;1.6609
2.9324;5.6286;1.5984
2.9324;5.6286;1.5197
2.9203;5.6169;1.5197
2.9087;5.6048;1.5197
2.8975;5.5923;1.5197
2.8868;5.5793;1.5197
2.8766;5.566;1.5197
2.8669;5.5523;1.5197
2.8577;5.5382;1.5197
2.849;5.5238;1.5197
2.8409;5.5091;1.5197
2.8334;5.4941;1.5197
2.8264;5.4788;1.5197
2.82;5.4633;1.5197
2.8142;5.4475;1.5197
2.809;5.4315;1.5197
2.8043;5.4154;1.5197
2.8003;5.3991;1.5197
2.7969;5.3826;1.5197
2.7942;5.3661;1.5197
2.792;5.3494;1.5197
2.7905;5.3327;1.5197
2.7896;5.3159;1.5197
2.7896;5.31;1.5197
2.7905;5.3042;1.5197
2.7921;5.2985;1.5197
2.7941;5.2929;1.5197
2.7964;5.2875;1.5197
2.7989;5.2821;1.5197
2.8016;5.2769;1.5197
2.8046;5.2718;1.5197
2.8077;5.2667;1.5197
2.811;5.2618;1.5197
2.8144;5.257;1.5197
2.8179;5.2523;1.5197
2.8216;5.2477;1.5197
2.8254;5.2431;1.5197
2.8292;5.2387;1.5197
2.8332;5.2343;1.5197
2.8373;5.23;1.5197
2.8415;5.2258;1.5197
2.8457;5.2217;1.5197
2.85;5.2177;1.5197
2.8544;5.2138;1.5197
2.8589;5.2099;1.5197
2.8634;5.2061;1.5197
2.868;5.2024;1.5197
2.8726;5.1987;1.5197
2.8773;5.1952;1.5197
2.8821;5.1917;1.5197
2.8869;5.1882;1.5197
2.8917;5.1848;1.5197
2.8966;5.1815;1.5197
2.9016;5.1783;1.5197
2.9065;5.1751;1.5197
2.9116;5.172;1.5197
2.9166;5.1689;1.5197
2.9217;5.1659;1.5197
2.9268;5.163;1.5197
2.932;5.1601;1.5197
2.9372;5.1573;1.5197
2.9424;5.1545;1.5197
2.9476;5.1518;1.5197
2.9529;5.1491;1.5197
2.9582;5.1465;1.5197
2.9635;5.144;1.5197
